         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
  232/178    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2380(_invalidate_internal)
      118    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2480(paint)
       72    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:536(_writeHeader)
       14    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:59(__init__)
      372    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1160(set_y)
        2    0.000    0.000    0.001    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2208(__init__)
      741    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/path.py:245(should_simplify)
      524    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      244    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1307(set_solid_joinstyle)
      123    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      144    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      388    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2442(_set_dpi)
       64    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
     1089    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1224(score_size)
      236    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:955(set_joinstyle)
      484    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      708    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      132    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:131(geterr)
       33    0.000    0.000    0.006    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:759(compile)
    64/34    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:216(axes)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      264    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2218(<lambda>)
      240    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:340(_set_artist_props)
       80    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:1140(_get_anchored_bbox)
      524    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       39    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/logging/__init__.py:1284(getLogger)
      782    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1111(sticky_edges)
        1    0.000    0.000    0.001    0.001 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/helpers/processResults.py:11(print_max_acc)
      159    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:383(_generator)
       68    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_once}
       24    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:864(get_xaxis_text1_transform)
      120    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2522(rgb_cmd)
       76    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_text_helpers.py:15(warn_on_missing_glyph)
      144    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:318(<listcomp>)
        2    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fd817584280}
       80    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:985(_get_anchored_bbox)
       76    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:307(<listcomp>)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1208(set_markersize)
        4    0.000    0.000    0.013    0.003 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:2960(_update_title_position)
      127    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:687(_from_any)
       72    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:547(end)
       98    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2538(push)
       38    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/logging/__init__.py:1335(_fixupParents)
      397    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       24    0.000    0.000    0.015    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:790(clear)
      215    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/typing.py:762(__setattr__)
      156    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:336(xmax)
       33    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:536(_compile_info)
      178    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2434(new_gc)
     1465    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       94    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:493(unwrap)
       42    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1100(__init__)
      111    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1501(_named_members)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2682(set_size_inches)
      411    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
      106    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1052(set_fontsize)
      524    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      102    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/functional.py:5045(_mha_shape_check)
        2    0.000    0.000    0.028    0.014 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:1183(cla)
       20    0.000    0.000    0.016    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:850(set_tick_params)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1193(set_markeredgewidth)
       80    0.000    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/storage.py:55(__deepcopy__)
      808    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:2439(_get_dpi)
      788    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       20    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/cycler.py:364(by_key)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/linalg/linalg.py:476(inv)
     1089    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1177(score_variant)
      200    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/spines.py:549(__getattr__)
      121    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      159    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/uuid.py:327(hex)
      180    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1772(_str_lower_equal)
      673    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/path.py:233(simplify_threshold)
       64    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/cuda/_utils.py:7(_get_device_index)
      280    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2688(get_matrix)
       24    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/spines.py:229(_adjust_location)
      130    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:492(set_pickradius)
       98    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2545(pop)
       13    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/optimizer.py:33(__init__)
       16    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:666(draw)
        8    0.000    0.000    0.008    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:1004(_find_best_position)
        2    0.000    0.000    0.006    0.003 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:716(_init_legend_box)
       16    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        2    0.000    0.000    0.007    0.004 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/legend.py:296(__init__)
       58    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:856(fontName)
        6    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:3617(set_xlim)
       42    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/inits.py:30(glorot)
      120    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1265(set_usetex)
       16    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1279(get_minorticklocs)
      121    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       76    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      127    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      118    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1171(<dictcomp>)
      788    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      345    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       80    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/typing.py:120(_type_check)
        8    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:406(_plot_args)
       24    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:940(get_yaxis_text1_transform)
        4    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:2872(handle_single_axis)
      108    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1096(set_zorder)
      392    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
       58    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/_backend_pdf_ps.py:66(track)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/validation.py:1043(check_random_state)
       88    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:545(<listcomp>)
        2    0.000    0.000    0.048    0.024 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:553(__init__)
       32    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/ticker.py:1946(__init__)
       88    0.000    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:996(get_path)
       24    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:890(get_xaxis_text2_transform)
      244    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:997(get_hatch_path)
        8    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/spines.py:141(get_window_extent)
       24    0.000    0.000    0.039    0.002 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:2052(_get_tick)
      178    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2530(fillcolor_cmd)
      207    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:302(get_edgecolor)
      176    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:658(new_gc)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:537(set_markevery)
      208    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:707(_get_transformed_path)
      134    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:580(compute_should_use_set_data)
      220    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/scale.py:116(get_transform)
       20    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:2487(_process_unit_info)
    84/28    0.000    0.000    0.016    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:343(get_extent)
       32    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1649(set_minor_locator)
